iteration,residual
0,15.864045092572491
1,2.322715546246489
2,0.4840525496991568
3,0.11514413479873009
4,0.028549869282508047
5,0.0074092572146986216
6,0.0019348788494350508
7,0.0005194507518321399
8,0.00013891848059753304
9,0.000037958828182765474
10,0.00001028988612201571
11,0.00000284215599306544
12,0.000000777216947011964
13,0.00000021624333940419372
14,0.00000005949689027091541
15,0.000000016640922808181592
16,0.0000000045993430565982755
17,0.0000000012915120632698378
18,0.0000000003582167860818259
19,0.00000000010091191206769457
20,0.00000000002807052281420995
21,0.000000000007935865861886141
22,0.0000000000022140119109844097
23,0.0000000000006364624211734486
