iteration,residual
0,547.4447476229907
1,519.5019417492009
2,494.1708406422493
3,470.68583159009415
4,448.697542283269
5,427.99773798200647
6,408.44341027928346
7,389.92729677820677
8,372.36404954514234
9,355.6828897567931
10,339.82334225707467
11,324.7325831699009
12,310.3636980366682
13,296.6744854557138
14,283.62660385281043
15,271.1849430664727
16,259.3171484329007
17,247.99325147004416
18,237.18537706184776
19,226.86750683642686
20,217.01528469083516
21,207.60585452564507
22,198.61772301819997
23,190.03064216484447
24,181.82550765547168
25,173.98427009493375
26,166.48985677564636
27,159.32610221336589
28,152.47768603684344
29,145.9300771081766
30,139.6694829693738
31,133.68280387963213
32,127.95759083974296
33,122.48200710400066
34,117.24479276266109
35,112.23523204429695
36,107.44312304099881
37,102.85874960303471
38,98.47285518540978
39,94.27661845836982
40,90.26163051851069
41,86.41987355776035
42,82.7437008648477
43,79.22581804856137
44,75.85926538461199
45,72.63740119861869
46,69.55388620695334
47,66.60266874514234
48,63.77797082044485
49,61.07427493126401
50,58.48631160133977
51,56.00904758132769
52,53.637674674482035
53,51.367599146810626
54,49.19443168531632
55,47.11397787084078
56,45.12222913462702
57,43.215354170054056
58,41.38969077310605
59,39.64173808704498
60,37.9681492284858
61,36.36572427364604
62,34.83140358497592
63,33.36226145968632
64,31.95550008289228
65,30.608443769192178
66,29.31853347751718
67,28.083321585019643
68,26.90046690663293
69,25.767729947733372
70,24.68296837807531
71,23.64413271585654
72,22.649262211410345
73,21.6964809206145
74,20.783993958661114
75,19.91008392534869
76,19.073107493540796
77,18.271492152887397
78,17.50373310132838
79,16.768390277295744
80,16.06408552590311
81,15.38949989276107
82,14.743371039385746
83,14.124490774477323
84,13.531702695636607
85,12.96389993636238
86,12.42002301343112
87,11.89905777000473
88,11.400033410043065
89,10.922020619815699
90,10.464129772513367
91,10.025509212154839
92,9.605343613168662
93,9.202852412204534
94,8.81728830889421
95,8.447935832438493
96,8.094109971045723
97,7.755154861387848
98,7.430442535374156
99,7.1193717216696495
100,6.821366699505392
101,6.535876202442837
102,6.262372369862742
103,6.000349744052958
104,5.749324310867331
105,5.5088325820213795
106,5.2784307171796385
107,5.057693684073889
108,4.846214454971862
109,4.643603237892954
110,4.449486741039938
111,4.263507468985732
112,4.0853230492197365
113,3.9146055877217716
114,3.7510410522915314
115,3.5943286824185208
116,3.4441804245322634
117,3.3003203915243606
118,3.1624843454835503
119,3.030419202632288
120,2.903882559498235
121,2.782642239397404
122,2.6664758583462773
123,2.555170409559797
124,2.448521865728997
125,2.346334798308131
126,2.2484220130747823
127,2.1546042012592923
128,2.0647096055704544
129,1.9785737004742734
130,1.8960388861107358
131,1.8169541952605393
132,1.7411750127994785
133,1.6685628071029026
134,1.5989848728858935
135,1.532314084987619
136,1.4684286626295717
137,1.4072119436978756
138,1.3485521686194673
139,1.2923422734206735
140,1.238479691574764
141,1.186866164261701
142,1.137407558680097
143,1.090013694066743
144,1.044598175094241
145,1.0010782323310503
146,0.9593745694625151
147,0.9194112169839607
148,0.8811153920897425
149,0.8444173644939177
150,0.8092503279295189
151,0.7755502770845368
152,0.7432558897428483
153,0.7123084139086235
154,0.6826515597018761
155,0.6542313958222821
156,0.6269962503871173
157,0.6008966159570336
158,0.5758850585719746
159,0.5519161306267945
160,0.5289462874234625
161,0.5069338072439363
162,0.4858387147941991
163,0.46562270787649856
164,0.44624908715292266
165,0.4276826888692514
166,0.40988982041365873
167,0.39283819859012736
168,0.3764968904917421
169,0.3608362568636883
170,0.3458278978506624
171,0.3314446010277203
172,0.3176602916180835
173,0.30444998480539337
174,0.29178974005187314
175,0.2796566173376886
176,0.2680286352402949
177,0.2568847307760271
178,0.246204720929556
179,0.23596926580000152
180,0.22615983329548422
181,0.2167586653106487
182,0.20774874532471824
183,0.19911376736023723
184,0.19083810624500225
185,0.18290678912231026
186,0.17530546815692355
187,0.1680203943863656
188,0.16103839266930545
189,0.15434683768482713
190,0.1479336309383693
191,0.14178717873190183
192,0.13589637105785643
193,0.13025056137779847
194,0.12483954724872756
195,0.11965355176136865
196,0.11468320575623867
197,0.10991953078484822
198,0.1053539227846247
199,0.100978136437706
200,0.09678427018477803
201,0.09276475186639199
202,0.08891232496549983
203,0.08522003542595068
204,0.08168121902267501
205,0.07828948926046872
206,0.0750387257792556
207,0.07192306324439046
208,0.06893688070173534
209,0.06607479137813642
210,0.0633316329084924
211,0.06070245797144017
212,0.05818252531666254
213,0.055767291167371634
214,0.0534524009823045
215,0.05123368156196775
216,0.049107133484804326
217,0.04706892385959694
218,0.04511537938062155
219,0.043242979673022264
220,0.04144835091620253
221,0.039728259733636855
222,0.0380796073378588
223,0.03649942391997337
224,0.034984863273547474
225,0.03353319764291631
226,0.032141812786649356
227,0.030808203247077
228,0.02952996781728694
229,0.028304805197382626
230,0.027130509832022896
231,0.026004967921608217
232,0.024926153600014316
233,0.023892125271770905
234,0.022901022102042402
235,0.021951060653084532
236,0.021040531660954927
237,0.02016779694674779
238,0.019331286456617032
239,0.01852949542520627
240,0.0177609816573733
241,0.01702436292335027
242,0.01631831446236812
243,0.01564156659049155
244,0.014992902408116196
245,0.014371155602968025
246,0.01377520834478149
247,0.013203989267669445
248,0.01265647153655225
249,0.012131670994209068
250,0.011628644385545098
251,0.011146487655769009
252,0.01068433431952144
253,0.010241353897974039
254,0.009816750420993593
255,0.009409760991701765
256,0.00901965441079544
257,0.008645729858191531
